Index,Textual Faithfulness,Frame Consistency,Video Fidelity,Source Video,Edited Video
5072,4,4,3,data2/guitar-violin,data2/guitar-violin_5_v_5
5073,4,4,4,data2/dolphins,data2/dolphins_5_v_5
5074,4,3,3,data2/car-turn,data2/car-turn_5_v_5
5075,3,3,2,data2/dancing,data2/dancing_5_v_5
5076,3,3,3,data2/rollercoaster,data2/rollercoaster_5_v_5
5077,3,3,3,data2/helicopter,data2/helicopter_5_v_5
5078,3,2,2,data2/koala,data2/koala_5_v_5
5079,3,2,2,data2/skate-jump,data2/skate-jump_5_v_5
5080,4,4,4,data2/monkeys,data2/monkeys_5_v_5
5081,3,3,3,data2/crafting,data2/crafting_5_v_5
5082,5,4,4,data2/planes-water,data2/planes-water_5_v_5
5083,4,3,3,data2/crossing,data2/crossing_5_v_5
5084,3,3,3,data2/judo,data2/judo_5_v_5
5085,3,2,2,data2/bears-ball,data2/bears-ball_5_v_5
5086,4,4,4,data2/rallye,data2/rallye_5_v_5
5087,4,3,3,data2/surfer,data2/surfer_5_v_5
5088,4,4,4,data2/dog-control,data2/dog-control_5_v_5
5089,4,4,4,data2/mbike-trick,data2/mbike-trick_5_v_5
5090,4,4,4,data2/volleyball-beach,data2/volleyball-beach_5_v_5
5091,4,3,3,data2/motorbike,data2/motorbike_5_v_5
5092,4,3,4,data2/car-shadow,data2/car-shadow_5_v_5
5093,4,3,3,data2/boat,data2/boat_5_v_5
5094,4,4,4,data2/train,data2/train_5_v_5
5095,3,3,3,data2/boxing-fisheye,data2/boxing-fisheye_5_v_5
5096,3,3,2,data3/hurdles-race,data3/hurdles-race_5_v_6
5097,4,3,3,data3/butterfly,data3/butterfly_5_v_6
5098,3,3,3,data3/scooter-black,data3/scooter-black_5_v_6
5099,3,3,3,data3/kart-turn,data3/kart-turn_5_v_6
5100,2,2,2,data3/inflatable,data3/inflatable_5_v_6
5101,3,3,3,data3/city-ride,data3/city-ride_5_v_6
5102,2,2,2,data3/guitar-violin,data3/guitar-violin_5_v_6
5103,3,3,3,data3/trucks-race,data3/trucks-race_5_v_6
5104,4,4,3,data3/hockey,data3/hockey_5_v_6
5105,3,3,3,data3/kite-walk,data3/kite-walk_5_v_6
5106,3,3,3,data3/puppet,data3/puppet_5_v_6
5107,3,3,3,data3/boxing,data3/boxing_5_v_6
5108,2,2,2,data3/curling,data3/curling_5_v_6
5109,3,3,3,data3/bmx-rider,data3/bmx-rider_5_v_6
5110,3,2,2,data3/camel,data3/camel_5_v_6
5111,2,2,2,data3/elephant,data3/elephant_5_v_6
5112,4,4,3,data3/tennis-vest,data3/tennis-vest_5_v_6
5113,3,3,3,data3/horse-race,data3/horse-race_5_v_6
5114,3,3,2,data3/e-bike,data3/e-bike_5_v_6
5115,2,2,2,data3/surfer,data3/surfer_5_v_6
5116,3,3,3,data3/chamaleon,data3/chamaleon_5_v_6
5117,3,3,3,data3/snowboard-race,data3/snowboard-race_5_v_6
5118,3,3,3,data3/cat-girl,data3/cat-girl_5_v_6
5119,3,3,3,data3/speed-skating,data3/speed-skating_5_v_6
5120,2,2,2,data3/stroller,data3/stroller_5_v_6
5121,2,2,2,data3/varanus-tree,data3/varanus-tree_5_v_6
5122,3,3,3,data3/rallye,data3/rallye_5_v_6
5123,4,3,3,data3/mtb-race,data3/mtb-race_5_v_6
5124,2,2,2,data3/dog-gooses,data3/dog-gooses_5_v_6
5125,3,3,3,data3/circus,data3/circus_5_v_6
5126,4,3,3,data3/car-roundabout,data3/car-roundabout_5_v_6
5127,3,3,3,data3/breakdance-flare,data3/breakdance-flare_5_v_6
5128,4,4,3,data3/flamingo,data3/flamingo_5_v_7
5129,3,3,3,data3/gold-fish,data3/gold-fish_5_v_7
5130,3,2,2,data3/bears-ball,data3/bears-ball_5_v_7
5131,3,3,3,data3/horsejump-stick,data3/horsejump-stick_5_v_7
5132,3,3,3,data3/dance-jump,data3/dance-jump_5_v_7
5133,2,2,2,data3/landing,data3/landing_5_v_7
5134,3,3,3,data3/mbike-trick,data3/mbike-trick_5_v_7
5135,3,3,3,data3/boat,data3/boat_5_v_7
5136,4,4,4,data3/drift-turn,data3/drift-turn_5_v_7
5137,3,2,2,data3/table-tennis,data3/table-tennis_5_v_7
5138,3,2,2,data3/car-turn,data3/car-turn_5_v_7
5139,3,2,2,data3/koala,data3/koala_5_v_7
5140,2,2,2,data3/boxing-fisheye,data3/boxing-fisheye_5_v_7
5141,4,4,4,data3/dolphins,data3/dolphins_5_v_7
5142,2,2,2,data3/rhino,data3/rhino_5_v_7
5143,3,3,2,data3/rollerblade,data3/rollerblade_5_v_7
5144,2,2,2,data3/tennis,data3/tennis_5_v_7
5145,3,3,3,data3/aerobatics,data3/aerobatics_5_v_7
5146,3,3,3,data3/planes-water,data3/planes-water_5_v_7
5147,4,4,3,data3/subway,data3/subway_5_v_7
5148,3,3,3,data3/libby,data3/libby_5_v_7
5149,3,3,3,data3/girl-dog,data3/girl-dog_5_v_7
5150,2,2,2,data3/dog-agility,data3/dog-agility_5_v_7
5151,4,4,4,data3/mallard-water,data3/mallard-water_5_v_7
5152,3,3,3,data3/ducks,data3/ducks_5_v_7
5153,2,2,2,data3/breakdance,data3/breakdance_5_v_7
5154,3,3,3,data3/car-competition,data3/car-competition_5_v_7
5155,4,3,3,data3/twist-dance,data3/twist-dance_5_v_7
5156,3,3,3,data3/monster-trucks,data3/monster-trucks_5_v_7
5157,2,2,2,data3/skate-jump,data3/skate-jump_5_v_7
5158,3,2,2,data3/crafting,data3/crafting_5_v_7
5159,2,2,2,data3/motorbike,data3/motorbike_5_v_7
6000,3,3,2,data2/peacock,data2/peacock_6_v_0
6001,3,3,3,data2/gold-fish,data2/gold-fish_6_v_0
6002,3,2,2,data2/horse-race,data2/horse-race_6_v_0
6003,3,2,2,data2/ocean-birds,data2/ocean-birds_6_v_0
6004,3,2,2,data2/monkeys,data2/monkeys_6_v_0
6005,3,3,2,data2/sheep,data2/sheep_6_v_0
6006,3,2,2,data2/camel,data2/camel_6_v_0
6007,3,2,3,data2/dog-competition,data2/dog-competition_6_v_0
6008,2,2,2,data2/videvo_swans,data2/videvo_swans_6_v_0
6009,3,2,3,data2/butterfly,data2/butterfly_6_v_0
6010,3,3,2,data2/cat-girl,data2/cat-girl_6_v_0
6011,3,2,2,data2/horsejump-low,data2/horsejump-low_6_v_0
6012,2,2,1,data2/hurdles-race,data2/hurdles-race_6_v_1
6013,3,2,2,data2/NextQA_man_jump_warehouse,data2/NextQA_man_jump_warehouse_6_v_1
6014,3,2,2,data2/mbike-trick,data2/mbike-trick_6_v_1
6015,3,2,2,data2/volleyball-beach,data2/volleyball-beach_6_v_1
6016,3,2,2,data2/aerobatics,data2/aerobatics_6_v_1
6017,1,1,1,data2/dogs-jump,data2/dogs-jump_6_v_1
6018,3,2,2,data2/horsejump-stick,data2/horsejump-stick_6_v_1
6019,3,2,2,data2/schoolgirls,data2/schoolgirls_6_v_1
6020,3,2,2,data2/breakdance,data2/breakdance_6_v_1
6021,3,2,2,data2/judo,data2/judo_6_v_1
6022,3,2,2,data2/tennis-vest,data2/tennis-vest_6_v_1
6023,3,2,2,data2/hike,data2/hike_6_v_1
6024,3,3,3,data2/e-bike,data2/e-bike_6_v_2
6025,4,3,3,data2/aerobatics,data2/aerobatics_6_v_2
6026,3,2,2,data2/curling,data2/curling_6_v_2
6027,3,3,3,data2/golf,data2/golf_6_v_2
6028,3,2,1,data2/city-ride,data2/city-ride_6_v_2
6029,3,2,2,data2/drift-turn,data2/drift-turn_6_v_2
6030,3,2,2,data2/car-competition,data2/car-competition_6_v_2
6031,3,2,2,data2/motorbike,data2/motorbike_6_v_2
6032,3,2,2,data2/bmx-bumps,data2/bmx-bumps_6_v_2
6033,3,3,3,data2/car-roundabout,data2/car-roundabout_6_v_2
6034,3,2,2,data2/mbike-santa,data2/mbike-santa_6_v_2
6035,4,3,3,data2/guitar-violin,data2/guitar-violin_6_v_2
6036,3,2,2,data2/motocross-bumps,data2/motocross-bumps_6_v_3
6037,2,2,2,data2/rollercoaster,data2/rollercoaster_6_v_3
6038,3,2,2,data2/boxing-fisheye,data2/boxing-fisheye_6_v_3
6039,3,3,3,data2/classic-car,data2/classic-car_6_v_3
6040,3,2,2,data2/horsejump-stick,data2/horsejump-stick_6_v_3
6041,3,2,2,data2/india,data2/india_6_v_3
6042,2,2,1,data2/hurdles-race,data2/hurdles-race_6_v_3
6043,2,2,1,data2/speed-skating,data2/speed-skating_6_v_3
6044,3,3,3,data2/scooter-gray,data2/scooter-gray_6_v_3
6045,3,2,3,data2/kite-surf,data2/kite-surf_6_v_3
6046,3,3,3,data2/mbike-trick,data2/mbike-trick_6_v_3
6047,2,2,1,data2/drone-flying,data2/drone-flying_6_v_3
6048,3,2,2,data2/hockey,data2/hockey_6_v_4
6049,3,2,2,data2/varanus-tree,data2/varanus-tree_6_v_4
6050,3,3,2,data2/monkeys-trees,data2/monkeys-trees_6_v_4
6051,3,2,2,data2/kite-walk,data2/kite-walk_6_v_4
6052,3,2,2,data2/swing-boy,data2/swing-boy_6_v_4
6053,3,2,2,data2/tennis-vest,data2/tennis-vest_6_v_4
6054,3,3,3,data2/cat-girl,data2/cat-girl_6_v_4
6055,3,2,2,data2/boxing,data2/boxing_6_v_4
6056,3,3,3,data2/butterfly,data2/butterfly_6_v_4
6057,3,2,2,data2/breakdance-flare,data2/breakdance-flare_6_v_4
6058,3,2,2,data2/swing,data2/swing_6_v_4
6059,4,3,3,data2/soccerball,data2/soccerball_6_v_4
6060,4,4,4,data2/people-sunset,data2/people-sunset_6_v_4
6061,3,3,3,data2/camel,data2/camel_6_v_4
6062,3,2,1,data2/horse-race,data2/horse-race_6_v_4
6063,3,2,2,data2/bmx-rider,data2/bmx-rider_6_v_4
6064,3,2,2,data2/gym-ball,data2/gym-ball_6_v_4
6065,3,2,2,data2/circus,data2/circus_6_v_4
6066,3,3,3,data2/snowboard-sand,data2/snowboard-sand_6_v_4
6067,3,2,2,data2/rollerblade,data2/rollerblade_6_v_4
6068,3,2,2,data2/rhino,data2/rhino_6_v_4
6069,3,2,2,data2/city-ride,data2/city-ride_6_v_4
6070,3,3,2,data2/elephant,data2/elephant_6_v_4
6071,4,3,3,data2/hike,data2/hike_6_v_4
6072,3,3,3,data2/guitar-violin,data2/guitar-violin_6_v_5
6073,3,3,3,data2/dolphins,data2/dolphins_6_v_5
6074,3,3,3,data2/car-turn,data2/car-turn_6_v_5
6075,3,3,3,data2/dancing,data2/dancing_6_v_5
6076,3,2,2,data2/rollercoaster,data2/rollercoaster_6_v_5
6077,3,2,3,data2/helicopter,data2/helicopter_6_v_5
6078,3,2,2,data2/koala,data2/koala_6_v_5
6079,3,2,2,data2/skate-jump,data2/skate-jump_6_v_5
6080,3,2,2,data2/monkeys,data2/monkeys_6_v_5
6081,3,2,2,data2/crafting,data2/crafting_6_v_5
6082,4,3,3,data2/planes-water,data2/planes-water_6_v_5
6083,3,3,3,data2/crossing,data2/crossing_6_v_5
6084,3,2,2,data2/judo,data2/judo_6_v_5
6085,3,2,2,data2/bears-ball,data2/bears-ball_6_v_5
6086,4,4,4,data2/rallye,data2/rallye_6_v_5
6087,3,3,4,data2/surfer,data2/surfer_6_v_5
6088,3,3,3,data2/dog-control,data2/dog-control_6_v_5
6089,4,3,3,data2/mbike-trick,data2/mbike-trick_6_v_5
6090,3,3,3,data2/volleyball-beach,data2/volleyball-beach_6_v_5
6091,3,2,2,data2/motorbike,data2/motorbike_6_v_5
6092,3,2,2,data2/car-shadow,data2/car-shadow_6_v_5
6093,3,2,2,data2/boat,data2/boat_6_v_5
6094,3,2,3,data2/train,data2/train_6_v_5
6095,3,2,2,data2/boxing-fisheye,data2/boxing-fisheye_6_v_5
6096,3,2,2,data3/hurdles-race,data3/hurdles-race_6_v_6
6097,3,2,2,data3/butterfly,data3/butterfly_6_v_6
6098,3,2,2,data3/scooter-black,data3/scooter-black_6_v_6
6099,3,2,2,data3/kart-turn,data3/kart-turn_6_v_6
6100,3,2,2,data3/inflatable,data3/inflatable_6_v_6
6101,3,2,2,data3/city-ride,data3/city-ride_6_v_6
6102,2,2,2,data3/guitar-violin,data3/guitar-violin_6_v_6
6103,2,2,2,data3/trucks-race,data3/trucks-race_6_v_6
6104,3,3,3,data3/hockey,data3/hockey_6_v_6
6105,3,2,2,data3/kite-walk,data3/kite-walk_6_v_6
6106,2,2,2,data3/puppet,data3/puppet_6_v_6
6107,3,2,2,data3/boxing,data3/boxing_6_v_6
6108,2,2,2,data3/curling,data3/curling_6_v_6
6109,3,2,2,data3/bmx-rider,data3/bmx-rider_6_v_6
6110,3,2,2,data3/camel,data3/camel_6_v_6
6111,3,2,2,data3/elephant,data3/elephant_6_v_6
6112,3,2,2,data3/tennis-vest,data3/tennis-vest_6_v_6
6113,3,2,2,data3/horse-race,data3/horse-race_6_v_6
6114,3,2,2,data3/e-bike,data3/e-bike_6_v_6
6115,3,2,2,data3/surfer,data3/surfer_6_v_6
6116,3,2,2,data3/chamaleon,data3/chamaleon_6_v_6
6117,4,3,3,data3/snowboard-race,data3/snowboard-race_6_v_6
6118,4,3,3,data3/cat-girl,data3/cat-girl_6_v_6
6119,3,2,2,data3/speed-skating,data3/speed-skating_6_v_6
6120,3,2,2,data3/stroller,data3/stroller_6_v_6
6121,3,2,2,data3/varanus-tree,data3/varanus-tree_6_v_6
6122,4,3,3,data3/rallye,data3/rallye_6_v_6
6123,2,2,2,data3/mtb-race,data3/mtb-race_6_v_6
6124,2,2,2,data3/dog-gooses,data3/dog-gooses_6_v_6
6125,3,2,2,data3/circus,data3/circus_6_v_6
6126,3,3,3,data3/car-roundabout,data3/car-roundabout_6_v_6
6127,3,2,2,data3/breakdance-flare,data3/breakdance-flare_6_v_6
6128,3,2,2,data3/flamingo,data3/flamingo_6_v_7
6129,3,3,3,data3/gold-fish,data3/gold-fish_6_v_7
6130,3,2,2,data3/bears-ball,data3/bears-ball_6_v_7
6131,3,3,3,data3/horsejump-stick,data3/horsejump-stick_6_v_7
6132,3,3,2,data3/dance-jump,data3/dance-jump_6_v_7
6133,2,2,2,data3/landing,data3/landing_6_v_7
6134,3,3,3,data3/mbike-trick,data3/mbike-trick_6_v_7
6135,3,3,3,data3/boat,data3/boat_6_v_7
6136,2,2,2,data3/drift-turn,data3/drift-turn_6_v_7
6137,2,2,2,data3/table-tennis,data3/table-tennis_6_v_7
6138,4,3,3,data3/car-turn,data3/car-turn_6_v_7
6139,2,2,2,data3/koala,data3/koala_6_v_7
6140,3,3,3,data3/boxing-fisheye,data3/boxing-fisheye_6_v_7
6141,3,3,3,data3/dolphins,data3/dolphins_6_v_7
6142,3,2,2,data3/rhino,data3/rhino_6_v_7
6143,3,2,2,data3/rollerblade,data3/rollerblade_6_v_7
6144,3,2,2,data3/tennis,data3/tennis_6_v_7
6145,3,3,3,data3/aerobatics,data3/aerobatics_6_v_7
6146,4,3,3,data3/planes-water,data3/planes-water_6_v_7
6147,2,2,2,data3/subway,data3/subway_6_v_7
6148,3,2,3,data3/libby,data3/libby_6_v_7
6149,3,2,2,data3/girl-dog,data3/girl-dog_6_v_7
6150,2,2,2,data3/dog-agility,data3/dog-agility_6_v_7
6151,3,3,3,data3/mallard-water,data3/mallard-water_6_v_7
6152,2,2,2,data3/ducks,data3/ducks_6_v_7
6153,3,2,2,data3/breakdance,data3/breakdance_6_v_7
6154,2,2,2,data3/car-competition,data3/car-competition_6_v_7
6155,3,2,2,data3/twist-dance,data3/twist-dance_6_v_7
6156,3,2,2,data3/monster-trucks,data3/monster-trucks_6_v_7
6157,3,2,2,data3/skate-jump,data3/skate-jump_6_v_7
6158,2,2,2,data3/crafting,data3/crafting_6_v_7
6159,2,2,2,data3/motorbike,data3/motorbike_6_v_7
7000,3,3,2,data2/peacock,data2/peacock_7_v_0
7001,4,4,3,data2/gold-fish,data2/gold-fish_7_v_0
7002,3,3,3,data2/horse-race,data2/horse-race_7_v_0
7003,3,3,3,data2/ocean-birds,data2/ocean-birds_7_v_0
7004,4,4,4,data2/monkeys,data2/monkeys_7_v_0
7005,3,2,2,data2/sheep,data2/sheep_7_v_0
7006,3,3,2,data2/camel,data2/camel_7_v_0
7007,2,2,1,data2/dog-competition,data2/dog-competition_7_v_0
7008,2,3,2,data2/videvo_swans,data2/videvo_swans_7_v_0
7009,4,3,3,data2/butterfly,data2/butterfly_7_v_0
7010,3,2,2,data2/cat-girl,data2/cat-girl_7_v_0
7011,3,3,3,data2/horsejump-low,data2/horsejump-low_7_v_0
7012,2,2,1,data2/hurdles-race,data2/hurdles-race_7_v_1
7013,4,3,3,data2/NextQA_man_jump_warehouse,data2/NextQA_man_jump_warehouse_7_v_1
7014,3,3,3,data2/mbike-trick,data2/mbike-trick_7_v_1
7015,3,3,2,data2/volleyball-beach,data2/volleyball-beach_7_v_1
7016,4,4,4,data2/aerobatics,data2/aerobatics_7_v_1
7017,3,3,2,data2/dogs-jump,data2/dogs-jump_7_v_1
7018,4,4,4,data2/horsejump-stick,data2/horsejump-stick_7_v_1
7019,3,2,2,data2/schoolgirls,data2/schoolgirls_7_v_1
7020,4,4,4,data2/breakdance,data2/breakdance_7_v_1
7021,3,2,2,data2/judo,data2/judo_7_v_1
7022,4,3,3,data2/tennis-vest,data2/tennis-vest_7_v_1
7023,4,3,3,data2/hike,data2/hike_7_v_1
7024,3,2,2,data2/e-bike,data2/e-bike_7_v_2
7025,3,3,3,data2/aerobatics,data2/aerobatics_7_v_2
7026,3,2,2,data2/curling,data2/curling_7_v_2
7027,4,4,3,data2/golf,data2/golf_7_v_2
7028,4,3,3,data2/city-ride,data2/city-ride_7_v_2
7029,3,2,2,data2/drift-turn,data2/drift-turn_7_v_2
7030,3,2,2,data2/car-competition,data2/car-competition_7_v_2
7031,3,3,2,data2/motorbike,data2/motorbike_7_v_2
7032,4,3,3,data2/bmx-bumps,data2/bmx-bumps_7_v_2
7033,4,3,3,data2/car-roundabout,data2/car-roundabout_7_v_2
7034,4,3,3,data2/mbike-santa,data2/mbike-santa_7_v_2
7035,3,3,3,data2/guitar-violin,data2/guitar-violin_7_v_2
7036,4,4,4,data2/motocross-bumps,data2/motocross-bumps_7_v_3
7037,4,3,3,data2/rollercoaster,data2/rollercoaster_7_v_3
7038,3,3,2,data2/boxing-fisheye,data2/boxing-fisheye_7_v_3
7039,3,3,2,data2/classic-car,data2/classic-car_7_v_3
7040,3,3,3,data2/horsejump-stick,data2/horsejump-stick_7_v_3
7041,4,3,4,data2/india,data2/india_7_v_3
7042,3,2,2,data2/hurdles-race,data2/hurdles-race_7_v_3
7043,3,2,2,data2/speed-skating,data2/speed-skating_7_v_3
7044,3,3,3,data2/scooter-gray,data2/scooter-gray_7_v_3
7045,3,3,3,data2/kite-surf,data2/kite-surf_7_v_3
7046,4,3,3,data2/mbike-trick,data2/mbike-trick_7_v_3
7047,3,3,2,data2/drone-flying,data2/drone-flying_7_v_3
7048,3,3,3,data2/hockey,data2/hockey_7_v_4
7049,3,3,3,data2/varanus-tree,data2/varanus-tree_7_v_4
7050,3,3,3,data2/monkeys-trees,data2/monkeys-trees_7_v_4
7051,3,3,3,data2/kite-walk,data2/kite-walk_7_v_4
7052,3,2,2,data2/swing-boy,data2/swing-boy_7_v_4
7053,3,3,3,data2/tennis-vest,data2/tennis-vest_7_v_4
7054,2,2,2,data2/cat-girl,data2/cat-girl_7_v_4
7055,3,3,3,data2/boxing,data2/boxing_7_v_4
7056,3,3,3,data2/butterfly,data2/butterfly_7_v_4
7057,3,3,3,data2/breakdance-flare,data2/breakdance-flare_7_v_4
7058,3,3,2,data2/swing,data2/swing_7_v_4
7059,3,3,3,data2/soccerball,data2/soccerball_7_v_4
7060,3,2,2,data2/people-sunset,data2/people-sunset_7_v_4
7061,4,4,4,data2/camel,data2/camel_7_v_4
7062,3,2,2,data2/horse-race,data2/horse-race_7_v_4
7063,3,3,3,data2/bmx-rider,data2/bmx-rider_7_v_4
7064,4,3,3,data2/gym-ball,data2/gym-ball_7_v_4
7065,3,3,2,data2/circus,data2/circus_7_v_4
7066,3,3,3,data2/snowboard-sand,data2/snowboard-sand_7_v_4
7067,3,3,3,data2/rollerblade,data2/rollerblade_7_v_4
7068,4,3,3,data2/rhino,data2/rhino_7_v_4
7069,4,3,3,data2/city-ride,data2/city-ride_7_v_4
7070,4,3,3,data2/elephant,data2/elephant_7_v_4
7071,3,3,3,data2/hike,data2/hike_7_v_4
7072,3,3,3,data2/guitar-violin,data2/guitar-violin_7_v_5
7073,4,3,4,data2/dolphins,data2/dolphins_7_v_5
7074,4,3,3,data2/car-turn,data2/car-turn_7_v_5
7075,3,2,2,data2/dancing,data2/dancing_7_v_5
7076,4,4,4,data2/rollercoaster,data2/rollercoaster_7_v_5
7077,3,3,3,data2/helicopter,data2/helicopter_7_v_5
7078,4,3,3,data2/koala,data2/koala_7_v_5
7079,4,4,4,data2/skate-jump,data2/skate-jump_7_v_5
7080,4,4,4,data2/monkeys,data2/monkeys_7_v_5
7081,4,3,3,data2/crafting,data2/crafting_7_v_5
7082,4,4,4,data2/planes-water,data2/planes-water_7_v_5
7083,4,3,3,data2/crossing,data2/crossing_7_v_5
7084,3,3,3,data2/judo,data2/judo_7_v_5
7085,3,2,2,data2/bears-ball,data2/bears-ball_7_v_5
7086,3,3,3,data2/rallye,data2/rallye_7_v_5
7087,3,3,3,data2/surfer,data2/surfer_7_v_5
7088,4,4,3,data2/dog-control,data2/dog-control_7_v_5
7089,3,3,2,data2/mbike-trick,data2/mbike-trick_7_v_5
7090,3,3,3,data2/volleyball-beach,data2/volleyball-beach_7_v_5
7091,3,3,3,data2/motorbike,data2/motorbike_7_v_5
7092,3,3,3,data2/car-shadow,data2/car-shadow_7_v_5
7093,3,2,2,data2/boat,data2/boat_7_v_5
7094,4,4,3,data2/train,data2/train_7_v_5
7095,3,3,2,data2/boxing-fisheye,data2/boxing-fisheye_7_v_5
7096,2,2,2,data3/hurdles-race,data3/hurdles-race_7_v_6
7097,4,3,3,data3/butterfly,data3/butterfly_7_v_6
7098,2,2,2,data3/scooter-black,data3/scooter-black_7_v_6
7099,3,2,2,data3/kart-turn,data3/kart-turn_7_v_6
7100,2,2,2,data3/inflatable,data3/inflatable_7_v_6
7101,3,3,3,data3/city-ride,data3/city-ride_7_v_6
7102,3,3,3,data3/guitar-violin,data3/guitar-violin_7_v_6
7103,3,3,3,data3/trucks-race,data3/trucks-race_7_v_6
7104,3,3,3,data3/hockey,data3/hockey_7_v_6
7105,4,3,3,data3/kite-walk,data3/kite-walk_7_v_6
7106,3,3,3,data3/puppet,data3/puppet_7_v_6
7107,4,3,3,data3/boxing,data3/boxing_7_v_6
7108,3,2,2,data3/curling,data3/curling_7_v_6
7109,3,2,2,data3/bmx-rider,data3/bmx-rider_7_v_6
7110,3,2,2,data3/camel,data3/camel_7_v_6
7111,2,2,2,data3/elephant,data3/elephant_7_v_6
7112,3,3,3,data3/tennis-vest,data3/tennis-vest_7_v_6
7113,3,3,3,data3/horse-race,data3/horse-race_7_v_6
7114,3,2,2,data3/e-bike,data3/e-bike_7_v_6
7115,3,3,2,data3/surfer,data3/surfer_7_v_6
7116,3,3,3,data3/chamaleon,data3/chamaleon_7_v_6
7117,2,2,2,data3/snowboard-race,data3/snowboard-race_7_v_6
7118,2,2,2,data3/cat-girl,data3/cat-girl_7_v_6
7119,3,3,2,data3/speed-skating,data3/speed-skating_7_v_6
7120,2,2,2,data3/stroller,data3/stroller_7_v_6
7121,3,2,2,data3/varanus-tree,data3/varanus-tree_7_v_6
7122,3,3,3,data3/rallye,data3/rallye_7_v_6
7123,3,3,3,data3/mtb-race,data3/mtb-race_7_v_6
7124,2,2,2,data3/dog-gooses,data3/dog-gooses_7_v_6
7125,3,2,2,data3/circus,data3/circus_7_v_6
7126,4,3,3,data3/car-roundabout,data3/car-roundabout_7_v_6
7127,4,4,4,data3/breakdance-flare,data3/breakdance-flare_7_v_6
7128,4,3,3,data3/flamingo,data3/flamingo_7_v_7
7129,3,3,3,data3/gold-fish,data3/gold-fish_7_v_7
7130,3,2,2,data3/bears-ball,data3/bears-ball_7_v_7
7131,4,3,3,data3/horsejump-stick,data3/horsejump-stick_7_v_7
7132,3,2,2,data3/dance-jump,data3/dance-jump_7_v_7
7133,4,3,3,data3/landing,data3/landing_7_v_7
7134,3,2,2,data3/mbike-trick,data3/mbike-trick_7_v_7
7135,3,3,3,data3/boat,data3/boat_7_v_7
7136,3,2,2,data3/drift-turn,data3/drift-turn_7_v_7
7137,3,3,3,data3/table-tennis,data3/table-tennis_7_v_7
7138,3,3,2,data3/car-turn,data3/car-turn_7_v_7
7139,3,2,2,data3/koala,data3/koala_7_v_7
7140,3,3,2,data3/boxing-fisheye,data3/boxing-fisheye_7_v_7
7141,4,4,4,data3/dolphins,data3/dolphins_7_v_7
7142,4,4,3,data3/rhino,data3/rhino_7_v_7
7143,3,2,2,data3/rollerblade,data3/rollerblade_7_v_7
7144,2,2,2,data3/tennis,data3/tennis_7_v_7
7145,4,3,3,data3/aerobatics,data3/aerobatics_7_v_7
7146,3,3,3,data3/planes-water,data3/planes-water_7_v_7
7147,4,3,3,data3/subway,data3/subway_7_v_7
7148,3,3,3,data3/libby,data3/libby_7_v_7
7149,3,2,2,data3/girl-dog,data3/girl-dog_7_v_7
7150,4,3,3,data3/dog-agility,data3/dog-agility_7_v_7
7151,4,4,4,data3/mallard-water,data3/mallard-water_7_v_7
7152,3,3,3,data3/ducks,data3/ducks_7_v_7
7153,4,3,3,data3/breakdance,data3/breakdance_7_v_7
7154,3,3,3,data3/car-competition,data3/car-competition_7_v_7
7155,4,4,3,data3/twist-dance,data3/twist-dance_7_v_7
7156,4,3,3,data3/monster-trucks,data3/monster-trucks_7_v_7
7157,3,2,2,data3/skate-jump,data3/skate-jump_7_v_7
7158,3,3,3,data3/crafting,data3/crafting_7_v_7
7159,3,2,2,data3/motorbike,data3/motorbike_7_v_7
